ldType,ldWidth,ldHeight,ldWeight (kg/m)
Medium Duty,150,100,4.3
Medium Duty,300,100,4.8
Medium Duty,450,100,5.2
Medium Duty,600,100,6
Medium Duty,750,100,7.2
Medium Duty,900,100,7.9
Heavy Duty,150,125,4.9
Heavy Duty,300,125,5.4
Heavy Duty,450,125,5.8
Heavy Duty,600,125,6.6
Heavy Duty,750,125,7.8
Heavy Duty,900,125,8.5
Extra Heavy Duty,150,150,7.4
Extra Heavy Duty,300,150,7.9
Extra Heavy Duty,450,150,8.4
Extra Heavy Duty,600,150,8.9
Extra Heavy Duty,750,150,10.3
Extra Heavy Duty,900,150,11
